,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
0,978823,2,2016-06-10 08:00:16,2016-06-10 09:16:56,1,21.23,-73.77837371826173,40.64680862426758,2,N,-73.97693634033203,40.78007125854492,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,76.66666666666667,1,2
1,979070,2,2016-06-10 08:00:32,2016-06-10 09:26:02,2,17.99,-73.7766876220703,40.645240783691406,2,N,-73.99600219726562,40.73442077636719,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,85.5,1,1
2,979323,2,2016-06-10 08:00:49,2016-06-10 09:18:54,1,16.9,-73.79057312011719,40.643550872802734,2,N,-73.98506164550781,40.758209228515625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,78.08333333333333,0,1
3,979402,2,2016-06-10 08:00:57,2016-06-10 09:17:15,1,18.03,-73.78217315673827,40.64472961425781,2,N,-73.97765350341797,40.76137161254883,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,76.3,1,1
4,979544,1,2016-06-10 08:01:10,2016-06-10 09:14:33,1,20.5,-73.77677154541014,40.645408630371094,2,N,-73.96566772460938,40.77429962158203,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,73.38333333333334,1,1
5,979546,1,2016-06-10 08:01:10,2016-06-10 09:16:36,1,21.4,-73.79048156738281,40.6436653137207,2,N,-73.94701385498048,40.8160514831543,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.43333333333334,1,1
6,979553,2,2016-06-10 08:01:11,2016-06-10 09:14:02,6,21.39,-73.78215789794923,40.644798278808594,1,N,-73.9867630004883,40.70256042480469,1,66.0,0.0,0.5,10.0,0.0,0.3,76.8,72.85,1,1
7,979687,2,2016-06-10 08:01:20,2016-06-10 09:34:29,1,20.35,-73.77667999267578,40.64527893066406,2,N,-73.98023986816406,40.76763153076172,1,52.0,0.0,0.5,15.84,0.0,0.3,68.64,93.15,1,2
8,979700,1,2016-06-10 08:01:22,2016-06-10 09:29:11,1,17.0,-73.79009246826173,40.6469955444336,2,N,-73.98986053466798,40.74836730957031,1,52.0,0.0,0.5,12.0,5.54,0.3,70.34,87.81666666666666,0,1
9,979896,1,2016-06-10 08:01:45,2016-06-10 09:18:05,3,17.4,-73.7767105102539,40.645450592041016,2,N,-74.01537322998048,40.70901489257813,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,76.33333333333333,0,2
10,979960,2,2016-06-10 08:01:49,2016-06-10 09:24:05,1,18.35,-73.77677154541014,40.6455192565918,2,N,-73.9833755493164,40.75614547729492,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,82.26666666666667,0,1
11,980524,2,2016-06-10 08:02:17,2016-06-10 09:18:51,1,17.37,-73.7766876220703,40.64522933959961,2,N,-73.9768295288086,40.74929809570313,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,76.56666666666666,1,1
12,980548,2,2016-06-10 08:02:22,2016-06-10 09:27:20,1,17.59,-73.78582763671875,40.64548110961913,2,N,-73.98017120361328,40.75782012939453,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,84.96666666666667,1,1
